sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_demix_status	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230305NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230308NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY055028231A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY115183695A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY113029050A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY053028525A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY045025151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230329NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY075026301A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY007024414B	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY069025968A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY029027693A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY099033308A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY059026620A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230831NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY075029114A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230301NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY075026301A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY117029475A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY105030074A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230807NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY055028231A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230420NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY055028231A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230714NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230227NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY105024520A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230717NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230809NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY019022195A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY045025984B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY001022225A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230514NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY067027618A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230508NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY069023531A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY103080683A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230222NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY027149209A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230220NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230611NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY105030074A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230814NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY103076988A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230807NY113029050A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230525NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY051024449A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230103NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230501NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY071022144A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230420NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230116NY059026999A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230724NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230320NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230601NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230324NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY053021539A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY053028525A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY109020958A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230508NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230809NY103076988A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY013106895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230809NY059026450A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230710NY113029050A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230313NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY013027570A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230717NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY055021610A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY035026042A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230213NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230724NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY065021385A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230904NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY067027596A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY053029807A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY027149209A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230222NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230222NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY069023531A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230625NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230417NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY105022454A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
