sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_demix_status	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230530NY059026859A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231114NY071031518A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220915NY053026956A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230430NY103104809A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230518NY089020117A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231010NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY021022039A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230829NY029095401A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230611NY055028231A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20231017NY055028231A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230503NY065036790A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230521NY103104809A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231011NY035026042A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230506NY029025950B	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20231129NY119026697A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230207NY089236586A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231010NY053029807A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20231115NY111030082A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231017NY075029114A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20221102NY123029726A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221030NY055028339A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY087022748A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231003NY027026255A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231026NY121021504A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20231010NY075029106A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230427NY035026042A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231017NY029022543A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20231031NY007027669B	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20231016NY029028436A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230907NY071031518A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230306NY103206644A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230905NY063026336A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20231003NY053029807A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230516NY105030074A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231115NY037030546A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230102NY089029831A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20231121NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230828NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230903NY067025461A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20220913NY117029475A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230404NY059026620A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230516NY027149209A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220915NY065025780B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231019NY083026034A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231005NY119026701A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231005NY119026689A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230803NY115183695A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231012NY119026701A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230418NY073021873A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230911NY063026336A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230927NY079031356A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230417NY001026875C	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230803NY063027979A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230213NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20231011NY007027669B	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20220915NY077031151A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY021022039A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230919NY009027162A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20221101NY007024414C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230301NY109020958A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20231114NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20231005NY069025968A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230828NY063026336A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230803NY101025721A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20220914NY083087971A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230313NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230316NY051032328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY065036790A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY033030376A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230201NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231011NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY059026778A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY049020125A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY073021873A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230831NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231010NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY027149209A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230522NY059026450A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231001NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY123029726A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY069023531A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230731NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231011NY075026301A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231031NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230713NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231025NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230525NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231010NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231126NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231010NY103065358A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231025NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231015NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231019NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230605NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY103065358A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY013106895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230611NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231015NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY071024422A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY123029726A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY067027618A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230116NY059026999A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230601NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231120NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230301NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY113029050A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY107029262A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231109NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY059026859A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230514NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231107NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY035026042A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY019026018A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231204NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY063027774A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY053021539A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230310NY073028401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231031NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY071022144A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY001022225A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231113NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230220NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY021022039A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY099033308A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230508NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231217NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230416NY067027596A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230820NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230704NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY117027171A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231114NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231217NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231001NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY069025968A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY105022454A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230509NY069025968A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY027025976A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231129NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230213NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230508NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230402NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230418NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY097271942A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231107NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231109NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230710NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY105024520A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231102NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231114NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY015035742A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY071022144A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231030NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY065036790A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230403NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230807NY113029050A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230921NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY101021431A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230717NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231217NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY007024414C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230525NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY065021385A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230926NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231204NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY121021504A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230109NY103079324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY071024422A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY065021385A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231115NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
