"sample_collect_date","date_received","test_result_date","date_reported","sample_id","sw_id","site_id","pcr_lab","sars_pos","ct","sars2_copies_ml","hum_frac_mic_copies_ml","rec_eff_percent","sample_temp_f","sample_type","flow_rate","flow_rate_flag","quadrant_sample_id","withheld"
"2022-05-23","","2022-05-25","2022-05-25","20220523NY103104809A","36103NY0104809SCWWA","NY103104809A","suny_stony_brook",NA,NA,73.352,NA,NA,NA,"",34.28,">capacity","","Reported"
"2022-05-23","","2022-05-25","2022-05-25","20220523NY103079324A","36103NY0079324SCWWR","NY103079324A","suny_stony_brook",NA,NA,24.088,NA,NA,NA,"",1.3,"","","Reported"
"2022-05-23","","2022-05-25","2022-05-25","20220523NY103021750A","36103NY0021750SCWWV","NY103021750A","suny_stony_brook",NA,NA,65.304,NA,NA,NA,"",0.53,"","","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY071023680A","36071NY0023680ORWW3","NY071023680A","quadrant",3,NA,225,124000,0.0234,NA,"Time-Weighted Composite",0.771,"","WW-8406","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY071026310A","36071NY0026310NE01","NY071026310A","quadrant",3,NA,10.2,707000,0.0493,NA,"Time-Weighted Composite",6.6,"","WW-8407","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY071031518A","36071NY0031518ORWW6","NY071031518A","quadrant",3,NA,8.34,679000,0.0243,NA,"Grab",1.146,"","WW-8408","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY071026328A","36071NY0026328ORWW4","NY071026328A","quadrant",3,NA,10.2,156000,0.0553,NA,"Time-Weighted Composite",4,"","WW-8409","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY071027901A","36071NY0027901ORWW5","NY071027901A","quadrant",3,NA,52,707000,0.0369,NA,"Time-Weighted Composite",4.98,"","WW-8410","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY011021903A","36011NY0021903CCWW1","NY011021903A","quadrant",3,NA,NA,68300,0.0168,NA,"Time-Weighted Composite",5.34,"","WW-8398","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY101021431A","36101NY0021431SCWW4","NY101021431A","quadrant",3,NA,42,1420000,0.042,NA,"Time-Weighted Composite",0.549,"","WW-8411","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY101025721A","36101NY0025721SCWW1","NY101025721A","quadrant",3,NA,22.2,1420000,0.0327,NA,"Time-Weighted Composite",0.576,"","WW-8412","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY101023906A","36101NY0023906SCWW2","NY101023906A","quadrant",3,NA,9.76,155000,0.023,NA,"Time-Weighted Composite",0.884,"","WW-8413","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY023027561A","36023NY0027561001","NY023027561A","quadrant",3,NA,6.48,141000,0.0245,NA,"Flow-Weighted Composite",4.9,"imputed","WW-8393","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY031022187A","36031NY0022187ECWWC","NY031022187A","quadrant",3,NA,7.08,124000,0.0287,NA,"Time-Weighted Composite",0.92,"","WW-8399","Reported"
"2022-05-24","2022-05-25","2022-05-26","2022-05-26","20220524NY033030376A","36033NY0030376FCWWC","NY033030376A","quadrant",3,NA,20.3,164000,0.0132,NA,"Time-Weighted Composite",2.5,"","WW-8397R","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY021022039A","36021NY0022039CCWWB","NY021022039A","quadrant",3,NA,NA,47200,0.0145,NA,"Time-Weighted Composite",1.9,"","WW-8403","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY051024384A","36051NY0024384LCWWJ","NY051024384A","quadrant",3,NA,13.6,256000,0.0428,NA,"Time-Weighted Composite",1.038,"","WW-8394","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY117029475A","36117NY0029475WCWWE","NY117029475A","quadrant",3,NA,NA,9450,0.0098,NA,"Time-Weighted Composite",1.53,"","WW-8396","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY059026778A","36059NY0026778NCWWA","NY059026778A","quadrant",3,NA,9.04,118000,0.0093,NA,"Time-Weighted Composite",2.81,"","WW-8401","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY065030864A","36065NY0030864OCWWC","NY065030864A","quadrant",3,NA,5.21,8440,0.0139,NA,"Flow-Weighted Composite",4.6,"","WW-8395","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY093020516A","36093NY0020516SCWWB","NY093020516A","quadrant",3,NA,25.7,782000,0.046,NA,"Time-Weighted Composite",14.54,"","WW-8405","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY055021610A","36055NY0021610MCWWD","NY055021610A","quadrant",3,NA,61.9,2260000,0.0277,NA,"Composite",3.019,"","WW-8404","Reported"
"2022-05-24","2022-05-25","2022-05-25","2022-05-25","20220524NY121021504A","36121NY0021504WCWWD","NY121021504A","quadrant",3,NA,95,370000,0.0322,NA,"Time-Weighted Composite",0.42,"","WW-8400","Reported"
"2022-05-24","2022-05-26","2022-05-26","2022-05-26","20220524NY055028231A","36055NY0028231006","NY055028231A","quadrant",3,NA,57.4,265000,0.0543,NA,"Flow-Weighted Composite",13.11,"","WW-8423","Reported"
"2022-05-24","2022-05-26","2022-05-26","2022-05-26","20220524NY055028339A","36055NY0028339000","NY055028339A","quadrant",3,NA,66.7,695000,0.0739,NA,"Flow-Weighted Composite",67.72,"","WW-8424","Reported"
"2022-05-24","","2022-05-25","2022-05-25","20220524NY103104809A","36103NY0104809SCWWA","NY103104809A","suny_stony_brook",NA,NA,152.631,NA,NA,NA,"",34.28,">capacity","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY047026212A","36047NY0026212NYCWWJ","NY047026212A","NYC",NA,NA,10.266,NA,NA,NA,"",43,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY081026158A","36081NY0026158NYCWWE","NY081026158A","NYC",NA,NA,22.564,NA,NA,NA,"",86,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY047026182A","36047NY0026182NYCWWK","NY047026182A","NYC",NA,NA,13.917,NA,NA,NA,"",73,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY005026191A","36005NY0026191NYCWWC","NY005026191A","NYC",NA,NA,13.413,NA,NA,NA,"",112,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY081026115A","36081NY0026115NYCWWF","NY081026115A","NYC",NA,NA,NA,NA,NA,NA,"",74,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY047026204A","36047NY0026204NYCWWG","NY047026204A","NYC",NA,NA,15.742,NA,NA,NA,"",171,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY061026247A","36061NY0026247NYCWWA","NY061026247A","NYC",NA,NA,22.047,NA,NA,NA,"",95,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY085026174A","36085NY0026174NYCWWM","NY085026174A","NYC",NA,NA,14.724,NA,NA,NA,"",30.3,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY047026166A","36047NY0026166NYCWWI","NY047026166A","NYC",NA,NA,22.23,NA,NA,NA,"",89,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY085026107A","36085NY0026107NYCWWN","NY085026107A","NYC",NA,NA,18.705,NA,NA,NA,"",29,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY047027073A","36047NY0027073NYCWWH","NY047027073A","NYC",NA,NA,21.076,NA,NA,NA,"",23,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY081026221A","36081NY0026221NYCWWL","NY081026221A","NYC",NA,NA,10.349,NA,NA,NA,"",19,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY081026239A","36081NY0026239NYCWWD","NY081026239A","NYC",NA,NA,26.422,NA,NA,NA,"",51,"","","Reported"
"2022-05-24","","2022-05-25","2022-08-31","20220524NY061026131A","36061NY0026131NYCWWB","NY061026131A","NYC",NA,NA,10.682,NA,NA,NA,"",180,"","","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY101025721A","36101NY0025721SCWW1","NY101025721A","quadrant",3,NA,84.4,1780000,0.0891,NA,"Composite",0.763,"","WW-8418","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY045025984A","36045NY0025984WWPCA","NY045025984A","quadrant",3,NA,13.2,252000,0.0261,NA,"Grab",8.5,"imputed","WW-8415","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY045025984B","36045NY0025984WWPCB","NY045025984B","quadrant",3,NA,49.3,262000,0.0536,NA,"Grab",2,"imputed","WW-8416","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY045025151A","36045NY0025151JCWWC","NY045025151A","quadrant",3,NA,8.88,316000,0.0387,NA,"Composite",1.494,"","WW-8417","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY071026522A","36071NY0026522ORWW2","NY071026522A","quadrant",3,NA,30.3,350000,0.0544,NA,"Time-Weighted Composite",1,"imputed","WW-8419","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY017021423A","36017NY0021423CCWWC","NY017021423A","quadrant",3,NA,8.91,75000,0.0037,NA,"Time-Weighted Composite",1.16,"","WW-8427R","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY025029271A","36025NY0029271DCWWE","NY025029271A","quadrant",3,NA,6.06,101000,0.0296,NA,"Time-Weighted Composite",0.557,"","WW-8437","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY007027669A","36007NY0027669BCWWA","NY007027669A","quadrant",3,NA,15,121000,0.0054,NA,"Composite",5.9,"","WW-8429R","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY105024520A","36105NY0024520SCWWT","NY105024520A","quadrant",1,NA,NA,3520,9e-04,NA,"Time-Weighted Composite",1.588,"","WW-8430R","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-27","20220525NY109026638A","36109NY0026638001","NY109026638A","quadrant",3,NA,20,717000,0.0033,NA,"Composite",5.4,"imputed","WW-8425R","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY111029351A","36111NY0029351UCWWN","NY111029351A","quadrant",3,NA,NA,121000,0.0044,NA,"Time-Weighted Composite",4.68,"","WW-8426R","Reported"
"2022-05-25","2022-05-26","2022-05-31","2022-06-01","20220525NY049020125A","36049NY0020125LCWWE","NY049020125A","quadrant",1,NA,NA,1120,3e-04,NA,"Time-Weighted Composite",1.5,"imputed","WW-8434R","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY057020290A","36057NY0020290MCWWE","NY057020290A","quadrant",3,NA,NA,37800,0.0032,NA,"Time-Weighted Composite",8,"imputed","WW-8438","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY059026450A","36059NY0026450NCWWH","NY059026450A","quadrant",3,NA,39.1,155000,0.0235,NA,"Time-Weighted Composite",53.2,"","WW-8422","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-31","20220525NY075029106A","36075NY0029106001","NY075029106A","quadrant",3,NA,9.08,122000,0.025,NA,"Time-Weighted Composite",2.2,"","WW-8432","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY107029262A","36107NY0029262TCWWA","NY107029262A","quadrant",3,NA,NA,259000,0.0091,NA,"Time-Weighted Composite",0.313,"","WW-8436","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY027026255A","36027NY0026255DCWW1","NY027026255A","quadrant",3,NA,24.4,71200,0.025,NA,"Time-Weighted Composite",7.2,"","WW-8421","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY079031356A","36079NY0031356PCWWI","NY079031356A","quadrant",3,NA,NA,15700,0.003,NA,"Flow-Weighted Composite",0.8,"imputed","WW-8428R","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-31","20220525NY083087971A","36083NY0087971RCWWA","NY083087971A","quadrant",3,NA,19,158000,0.0332,NA,"Time-Weighted Composite",14.97,"","WW-8433","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY031021733A","36031NY0021733ECWWB","NY031021733A","quadrant",3,NA,169,288000,0.0365,NA,"Grab",1.35,"","WW-8420","Reported"
"2022-05-25","2022-05-26","2022-05-26","2022-05-26","20220525NY089031194A","36089NY0031194SLWWJ","NY089031194A","quadrant",3,NA,8.88,566000,0.0472,NA,"Time-Weighted Composite",3.04,"","WW-8431","Reported"
"2022-05-25","2022-05-26","2022-05-27","2022-05-28","20220525NY111030082A","36111NY0030082UCWWK","NY111030082A","quadrant",3,NA,NA,25900,0.0223,NA,"Time-Weighted Composite",0.608,"","WW-8435","Reported"
"2022-05-25","2022-05-27","2022-05-27","2022-05-27","20220525NY123029726A","36123NY0029726YCWWB","NY123029726A","quadrant",3,NA,46.5,369000,0.0162,NA,"Time-Weighted Composite",1.1,"","WW-8461","Reported"
"2022-05-25","","2022-06-01","2022-06-01","20220525NY103020061A","36103NY0020061SCWWY","NY103020061A","suny_stony_brook",NA,NA,31.614,NA,NA,NA,"",1.051,"","","Reported"
"2022-05-26","2022-05-26","2022-05-27","2022-05-28","20220526NY053026956A","36053NY0026956MCWWC","NY053026956A","quadrant",3,NA,NA,329000,0.0094,NA,"Time-Weighted Composite",2.2,"imputed","WW-8440","Reported"
"2022-05-26","2022-05-26","2022-05-27","2022-05-28","20220526NY053021539A","36053NY0021539MCWWD","NY053021539A","quadrant",0,NA,NA,24200,0.0013,NA,"Composite",0.48,"","WW-8444","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY101023906A","36101NY0023906SCWW2","NY101023906A","quadrant",3,NA,425,165000,0.0162,NA,"Time-Weighted Composite",0.782,"","WW-8452","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY101025721A","36101NY0025721SCWW1","NY101025721A","quadrant",3,NA,62,43900,0.0026,NA,"Composite",0.588,"","WW-8453","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY101021431A","36101NY0021431SCWW4","NY101021431A","quadrant",3,NA,151,758000,0.0238,NA,"Time-Weighted Composite",0.551,"","WW-8454","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071026310A","36071NY0026310NE01","NY071026310A","quadrant",3,NA,154,507000,0.0375,NA,"Time-Weighted Composite",6.4,"","WW-8446","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071031518A","36071NY0031518ORWW6","NY071031518A","quadrant",3,NA,89.7,459000,0.0239,NA,"Grab",0.969,"manual correction","WW-8447","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071026522A","36071NY0026522ORWW2","NY071026522A","quadrant",3,NA,82.7,295000,0.0209,NA,"Time-Weighted Composite",1,"imputed","WW-8448","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071027901A","36071NY0027901ORWW5","NY071027901A","quadrant",3,NA,96.9,56800,0.0032,NA,"Time-Weighted Composite",4.53,"","WW-8449","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071023680A","36071NY0023680ORWW3","NY071023680A","quadrant",3,NA,5.02,817,1e-04,NA,"Grab",0.755,"","WW-8450","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY071026328A","36071NY0026328ORWW4","NY071026328A","quadrant",3,NA,490,26800,0.0034,NA,"Time-Weighted Composite",4.46,"","WW-8451","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY077031151A","36077NY0031151001","NY077031151A","quadrant",3,NA,132,775000,0.0202,NA,"Time-Weighted Composite",1.44,"","WW-8460","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY065025780B","36065NY0025780D018","NY065025780B","quadrant",3,NA,175,725000,0.033,NA,"Flow-Weighted Composite",13.5,"","WW-8463","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY065025780C","36065NY0025780D019","NY065025780C","quadrant",3,NA,143,605000,0.0355,NA,"Flow-Weighted Composite",8.5,"","WW-8464","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY059026778A","36059NY0026778NCWWA","NY059026778A","quadrant",3,NA,59.7,17200,6e-04,NA,"Time-Weighted Composite",2.83,"","WW-8455","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY087031895A","36087NY0031895RCWWF","NY087031895A","quadrant",3,NA,132,119000,0.0124,NA,"Composite",20.1,"","WW-8456","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY091028240A","36091NY0028240001","NY091028240A","quadrant",3,NA,194,43100,0.0148,NA,"Time-Weighted Composite",12.8,"imputed","WW-8465","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY093020516A","36093NY0020516SCWWB","NY093020516A","quadrant",3,NA,315,738000,0.0221,NA,"Time-Weighted Composite",13.66,"","WW-8457","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY097271942A","36097NY0271942SCWWA","NY097271942A","quadrant",3,NA,163,74800,0.0041,NA,"",0.6,"imputed","WW-8458","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY099033308A","36099NY0033308SCWWB","NY099033308A","quadrant",3,NA,62.1,257000,0.0056,NA,"Time-Weighted Composite",0.8,"","WW-8459","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY055021610A","36055NY0021610MCWWD","NY055021610A","quadrant",3,NA,518,1400000,0.0424,NA,"Composite",3.48,"","WW-8466","Reported"
"2022-05-26","2022-05-27","2022-05-27","2022-05-27","20220526NY115183695A","36115NY0183695WCWWC","NY115183695A","quadrant",3,NA,237,478000,0.0221,NA,"Time-Weighted Composite",1.6,"","WW-8462","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY009027162A","36009NY0027162CCWWI","NY009027162A","suny_buffalo",3,NA,34.01703845,30040.10076,NA,NA,"",3,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY063026336A","36063NY0026336NCWWK","NY063026336A","suny_buffalo",3,NA,30.3085344,67743.00295,NA,NA,"",23.4,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY013027570A","36013NY0027570CCWWD","NY013027570A","suny_buffalo",3,NA,177.8782747,166243.7875,NA,NA,"",7,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY013027961A","36013NY0027961CCWWL","NY013027961A","suny_buffalo",3,NA,80.35759931,157000,NA,NA,"",3.1,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY003022357A","36003NY0022357ACWWF","NY003022357A","suny_buffalo",0,NA,NA,NA,NA,NA,"",NA,"","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029025950B","36029NY0025950E020","NY029025950B","suny_buffalo",3,NA,236.8222057,14157.00408,NA,NA,"",NA,"","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029022543A","36029NY0022543E026","NY029022543A","suny_buffalo",3,NA,27.50748646,20927.13051,NA,NA,"",5.9,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029022136A","36029NY0022136E025","NY029022136A","suny_buffalo",3,NA,79.3351969,110413.4557,NA,NA,"",3.3,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029095401A","36029NY0095401E024","NY029095401A","suny_buffalo",3,NA,97.41467218,24426.18836,NA,NA,"",19.3,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029026395C","36029NY0026395E021","NY029026395C","suny_buffalo",3,NA,25.79520003,77301.15761,NA,NA,"",2.81,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029026395B","36029NY0026395E022","NY029026395B","suny_buffalo",3,NA,556.9720774,95202.99067,NA,NA,"",13.87,"imputed","","Reported"
"2022-05-26","","2022-05-27","2022-05-27","20220526NY029028410A","36029NY0028410BU11","NY029028410A","suny_buffalo",3,NA,43.10156894,16122.93402,NA,NA,"",134,"imputed","","Reported"
"2022-05-26","","2022-06-01","2022-06-01","20220526NY103104809A","36103NY0104809SCWWA","NY103104809A","suny_stony_brook",NA,NA,60.541,NA,NA,NA,"",34.28,">capacity","","Reported"
"2022-05-26","","2022-06-01","2022-06-01","20220526NY103079324A","36103NY0079324SCWWR","NY103079324A","suny_stony_brook",NA,NA,85.662,NA,NA,NA,"",1.282,"","","Reported"
"2022-05-26","","2022-06-01","2022-06-01","20220526NY103021750A","36103NY0021750SCWWV","NY103021750A","suny_stony_brook",NA,NA,24.11,NA,NA,NA,"",0.53,"","","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067027081A","36067NY0027081604","NY067027081A","quadrant",3,NA,7.32,523000,0.043,NA,"Composite",67.2,"imputed","WW-8468","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067027618A","36067NY0027618601","NY067027618A","quadrant",3,NA,19.7,724000,0.0463,NA,"Composite",NA,"","WW-8469","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067027723A","36067NY0027723605","NY067027723A","quadrant",3,NA,9.27,1250000,0.0237,NA,"Composite",NA,"","WW-8470","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067030317A","36067NY0030317606","NY067030317A","quadrant",3,NA,NA,597000,0.0606,NA,"Composite",NA,"","WW-8471","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067030571A","36067NY0030571617","NY067030571A","quadrant",3,NA,NA,331000,0.023,NA,"Composite",NA,"","WW-8472","Reported"
"2022-05-30","2022-05-31","2022-05-31","2022-06-01","20220530NY067027596A","36067NY0027596619","NY067027596A","quadrant",3,NA,NA,398000,0.0298,NA,"Composite",NA,"","WW-8473","Reported"
