sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230412NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230316NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY063027057A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY105022454A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067030317A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230322NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY103076988A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230207NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY063027057A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230227NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230308NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230319NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230430NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230125NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230313NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230321NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230224NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230420NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230104NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230502NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053029807A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230424NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY111030082A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230116NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY071022144A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230307NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230426NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230404NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230315NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230130NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230421NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230109NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230119NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY063027057A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230502NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230426NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230413NY083026034A	no_file	NA	NA	NA	NA	NA	no_file
20230305NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230420NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230322NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230406NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY101025721A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230110NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230328NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230103NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230309NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY059021822A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230413NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
