sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230309NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY027149209A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230109NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230216NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230105NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY033030376A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230116NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230116NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230131NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20221229NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20221229NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230220NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230402NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY087270598A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230403NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230414NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230112NY101025721A	no_file	NA	NA	NA	NA	NA	no_file
20230409NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230323NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230404NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230312NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027618A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230302NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230119NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230226NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230412NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
